ID,Nome,Custo_USD,Frete_USD,Embalagem_R$,II_%,IPI_%,ICMS_%,PIS_%,COFINS_,IOF_,Marketplace
1,Protetor de camera 5unid (ML),0,0,1.55,0,0,4.5,0,0,0,Mercado Livre
2,Protetor de camera 10unid (ML),0,0,3.17,0,0,4.5,0,0,0,Mercado Livre
3,Protetor de camera 15unid (ML),0,0,4.76,0,0,4.5,0,0,0,Mercado Livre
4,Protetor de camera 5unid (Shopee),0,0,1.55,0,0,4.5,0,0,0,Shopee
5,Protetor de camera 10unid (Shopee),0,0,3.17,0,0,4.5,0,0,0,Shopee
6,Protetor de camera 15unid (Shopee),0,0,4.76,0,0,4.5,0,0,0,Shopee
7,Protetor de camera 5unid (Amazon),0,0,1.55,0,0,4.5,0,0,0,Amazon
8,Protetor de camera 10unid (Amazon),0,0,3.17,0,0,4.5,0,0,0,Amazon
9,Protetor de camera 15unid (Amazon),0,0,4.76,0,0,4.5,0,0,0,Amazon
10,Protetor fio transparente 2 Pçs (Shopee),0,0,1.56,0,0,4.5,0,0,0,Shopee
11,Protetor fio transparente 4 Pçs (Shopee),0,0,3.12,0,0,4.5,0,0,0,Shopee
12,Protetor fio transparente 6 Pçs (Shopee),0,0,4.68,0,0,4.5,0,0,0,Shopee
13,Protetor fio transparente 8 Pçs (Shopee),0,0,6.24,0,0,4.5,0,0,0,Shopee
14,Protetor fio transparente 2 Pçs (ML),0,0,1.56,0,0,4.5,0,0,0,Mercado Livre
15,Protetor fio transparente 4 Pçs (ML),0,0,3.12,0,0,4.5,0,0,0,Mercado Livre
16,Protetor fio transparente 6 Pçs (ML),0,0,4.68,0,0,4.5,0,0,0,Mercado Livre
17,Protetor fio transparente 8 Pçs (ML),0,0,6.24,0,0,4.5,0,0,0,Mercado Livre
18,Protetor fio transparente 2 Pçs (Amazon),0,0,1.56,0,0,4.5,0,0,0,Amazon
19,Protetor fio transparente 4 Pçs (Amazon),0,0,3.12,0,0,4.5,0,0,0,Amazon
20,Protetor fio transparente 6 Pçs (Amazon),0,0,4.68,0,0,4.5,0,0,0,Amazon
21,Protetor fio transparente 8 Pçs (Amazon),0,0,6.24,0,0,4.5,0,0,0,Amazon
22,Protetor fio Color 1 Par (Shopee),0,0,1.38,0,0,4.5,0,0,0,Shopee
23,Protetor fio Color 2 Pares (Shopee),0,0,2.76,0,0,4.5,0,0,0,Shopee
24,Protetor fio Color 3 Pares (Shopee),0,0,4.14,0,0,4.5,0,0,0,Shopee
25,Protetor fio Color 4 Pares (Shopee),0,0,5.52,0,0,4.5,0,0,0,Shopee
26,Protetor fio Color 1 Par (ML),0,0,1.38,0,0,4.5,0,0,0,Mercado Livre
